validation_scheme,outer_fold,model,stage,candidate,inner_fold,dropout,weight_decay,epoch,train_loss,val_macro_f1,val_balanced_accuracy
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,6,0.2004666988338743,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,7,0.1870063841342926,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,8,0.15875956096819469,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,9,0.14178120557750976,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,10,0.10253862398011344,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,11,0.10716613861066955,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,12,0.0703495762177876,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,13,0.05820254422724247,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,14,0.03533899384949889,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,15,0.04187817099903311,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,16,0.025015975681266615,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,17,0.018500133816684996,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,18,0.013944334949233703,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,19,0.014289848706019776,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,20,0.014407481798636062,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,21,0.010367192128407103,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,22,0.008364163738276278,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,23,0.007460751038576875,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,24,0.008520266273990273,0.75,1.0
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,25,0.006592007520209465,0.6852941176470588,0.8888888888888888
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,26,0.004761972763974752,0.75,1.0
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,1,1.1416120358875819,0.6833333333333332,0.6785714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,2,0.7269819634301322,0.7410714285714286,0.7619047619047619
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,3,0.5271801437650409,0.7428571428571429,0.7619047619047619
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,4,0.4297054090670177,0.8232600732600732,0.8452380952380952
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,5,0.27885844984224867,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,6,0.24624188457216536,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,7,0.14803054290158407,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,8,0.14115741276847465,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,9,0.14695015829056501,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,10,0.09851302233125482,0.8232600732600732,0.8452380952380952
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,11,0.096197887722935,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,12,0.08271189805652414,0.886904761904762,0.9285714285714286
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,13,0.06970312260091305,0.8232600732600732,0.8452380952380952
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,14,0.0693490696804864,0.8232600732600732,0.8452380952380952
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,15,0.07638990772621972,0.7083333333333333,0.726190476190476
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,16,0.1922164601939065,0.7738095238095238,0.8095238095238095
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,17,0.16947882249951363,0.638095238095238,0.6904761904761904
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,18,0.09541368817112275,0.8484848484848484,0.8928571428571428
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,19,0.057426215282508304,0.780952380952381,0.8571428571428571
lolo,4,mlp,inner_tuning,0,3,0.1,0.0001,20,0.033391494170895646,0.780952380952381,0.8571428571428571
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,1,1.1785451344081335,0.6944444444444444,0.7083333333333333
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,2,0.751211268561227,0.8582251082251082,0.875
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,3,0.6447285754340035,0.8647727272727272,0.875
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,4,0.5511857909815652,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,5,0.3995972956929888,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,6,0.3591720994029726,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,7,0.3234934742961611,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,8,0.2518357975142343,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,9,0.15595094380634172,0.9307692307692308,0.9166666666666666
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,10,0.15723168424197606,0.9307692307692308,0.9166666666666666
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,11,0.12357837813241142,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,12,0.11631105148366519,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,13,0.10222695980753217,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,14,0.1122644447854587,0.9307692307692308,0.9166666666666666
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,15,0.06996124204514283,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,16,0.07613572451685156,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,17,0.0698168511901583,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,18,0.09253193491271564,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,1,0.2,0.001,19,0.10195658409169742,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,1,1.2340426445007324,0.6641414141414141,0.738095238095238
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,2,0.8768749833106995,0.8125,0.8452380952380952
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,3,0.6881677607695261,0.7976190476190476,0.7976190476190476
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,4,0.5516035755475363,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,5,0.39820340772469837,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,6,0.3527553230524063,0.7976190476190476,0.7976190476190476
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,7,0.27513355761766434,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,8,0.245876374344031,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,9,0.17707627018292746,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,10,0.17925671860575676,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,11,0.13869429007172585,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,12,0.14483760545651117,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,13,0.10587605647742748,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,14,0.07383811908463637,0.8785714285714287,0.8809523809523809
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,15,0.08249956617752711,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,16,0.0571854275961717,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,17,0.05957641638815403,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,18,0.043634929383794464,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,19,0.0698619286219279,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,20,0.04603662031392256,0.9333333333333333,0.9166666666666666
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,21,0.049219804195066295,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,22,0.03230809234082699,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,23,0.02839987709497412,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,24,0.017807324261715014,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,25,0.018923257167140644,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,26,0.0260359652650853,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,27,0.0215097867573301,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,28,0.02512009224543969,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,29,0.020447468385100365,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,30,0.011316381550083557,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,31,0.010401531433065733,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,32,0.008377059906100234,1.0,1.0
lolo,4,mlp,inner_tuning,1,2,0.2,0.001,33,0.01616625173483044,1.0,1.0
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,1,1.1817312921796526,0.47619047619047616,0.7222222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,2,0.7990149259567261,0.5520833333333333,0.736111111111111
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,3,0.5887554543358939,0.5520833333333333,0.736111111111111
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,4,0.39119772400174824,0.5428571428571429,0.736111111111111
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,5,0.2814742944070271,0.5428571428571429,0.736111111111111
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,6,0.2150281880583082,0.6208333333333333,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,7,0.14305243960448674,0.6208333333333333,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,8,0.11125673672982625,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,9,0.10097400099039078,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,10,0.06294910929032735,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,11,0.07871081680059433,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,12,0.04772131384483406,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,13,0.05042598423148904,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,14,0.056744130195251534,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,15,0.04083253602896418,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,16,0.025662137062421868,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,17,0.021398107654282024,0.5875,0.8055555555555555
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,18,0.015495109637933118,0.5875,0.8055555555555555
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,19,0.010504370156143392,0.5875,0.8055555555555555
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,20,0.012818154413253069,0.5875,0.8055555555555555
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,21,0.01556979538872838,0.5875,0.8055555555555555
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,22,0.010802846601498979,0.6330357142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,1,3,0.2,0.001,23,0.009580824657210283,0.5875,0.8055555555555555
lolo,4,mlp,outer_fit,-1,-1,0.1,0.0001,1,1.067760282754898,,
lolo,4,mlp,outer_fit,-1,-1,0.1,0.0001,2,0.6484226882457733,,
lolo,4,mlp,outer_fit,-1,-1,0.1,0.0001,3,0.4478310465812683,,
lolo,4,mlp,outer_fit,-1,-1,0.1,0.0001,4,0.2619700312614441,,
lolo,4,mlp,outer_fit,-1,-1,0.1,0.0001,5,0.16885496824979782,,
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1701923268181937,0.7902930402930404,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,2,0.7830825533185687,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,3,0.500665579523359,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,4,0.37067889741488863,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,5,0.23850296650614058,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,6,0.1557731426187924,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,7,0.10415323717253548,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,8,0.06714741034167153,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,9,0.05157725353326116,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,10,0.03545894846320152,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,11,0.03192063287964889,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,12,0.016357777507177422,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,13,0.017638697688068663,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,14,0.011921662837266922,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,15,0.01335293852857181,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,16,0.012520788303975548,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,17,0.006614771338977984,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,18,0.006276196401034083,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,19,0.006548108399978706,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,1,0.1,0.0001,20,0.006144976276638252,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,1,1.141107542174203,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,2,0.7459637182099479,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,3,0.5762960995946612,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,4,0.40360519715717863,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,5,0.26784977316856384,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,6,0.21005124705178396,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,7,0.15534106642007828,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,8,0.1402572723371642,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,9,0.08353142174226898,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,10,0.08022781514695712,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,11,0.06682398436324936,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,12,0.04806068965366909,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,13,0.04043412235166345,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,14,0.046660366867269785,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,15,0.021783716045320034,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,16,0.02143379926149334,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,17,0.023951705678233078,1.0,1.0
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,18,0.016255393025598357,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,19,0.019950895237603357,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,20,0.014890414529613085,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,21,0.016774313723934547,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,22,0.008082724974623747,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,23,0.011261066322081856,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,24,0.012322767404839396,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,25,0.007728543332112687,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,26,0.0071272993726389745,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,27,0.005470001038962177,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,28,0.013987121571387564,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,29,0.004539330622979573,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,30,0.008835755022508758,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,31,0.008023185156551855,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,2,0.1,0.0001,32,0.00673929024820349,0.9142857142857144,0.9166666666666666
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,1,1.1190033980778284,0.7767857142857143,0.7976190476190476
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,2,0.7528542620795113,0.8785714285714287,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,3,0.5469655650002616,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,4,0.45285884397370474,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,5,0.309773462159293,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,6,0.22754704100745066,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,7,0.15858085134199687,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,8,0.1355901136994362,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,9,0.11524128807442528,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,10,0.08657501212188176,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,11,0.06936460760022913,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,12,0.05228542163968086,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,13,0.04013354144990444,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,14,0.03265758204673018,0.8809523809523809,0.8809523809523809
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,15,0.02681811712682247,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,16,0.021666779315897396,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,17,0.024100301787257195,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,18,0.013582469363297735,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,19,0.013656070855047022,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,20,0.015069318935275078,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,21,0.01278743367376072,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,22,0.00973381255088108,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,0,3,0.1,0.0001,23,0.027824750103588616,0.945054945054945,0.9642857142857143
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,1,1.2592269011906214,0.7518315018315018,0.7619047619047619
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,2,0.8679352572986058,0.7518315018315018,0.7619047619047619
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,3,0.6342916148049491,0.7518315018315018,0.7619047619047619
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,4,0.4820707312652043,0.8250000000000001,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,5,0.2881045490503311,0.8250000000000001,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,6,0.2266766471522195,0.8250000000000001,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,7,0.1505380453807967,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,8,0.07898731263620513,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,9,0.07364717977387565,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,10,0.061809824513537545,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,11,0.04566745060895171,0.8351648351648351,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,12,0.03457614513380187,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,13,0.03552338321294103,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,14,0.024152729926364764,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,15,0.015358300347413336,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,16,0.02017620631626674,0.8351648351648351,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,17,0.013923210757119315,0.8351648351648351,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,18,0.014118599439305919,0.8351648351648351,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,19,0.015008177142590284,0.8154761904761905,0.8452380952380952
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,20,0.011453666192080294,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,21,0.008836323861032724,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,1,0.2,0.001,22,0.007663748293582883,0.8958333333333334,0.9285714285714286
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,1,1.1773888724190849,0.6444444444444445,0.6666666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,2,0.7883131589208331,0.86875,0.8333333333333333
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,3,0.5902116979871478,0.8125,0.8333333333333333
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,4,0.4139763500009264,0.8125,0.8333333333333333
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,5,0.3472663802759988,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,6,0.25406149668352945,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,7,0.18929698850427354,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,8,0.2014674927507128,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,9,0.14262083917856216,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,10,0.13141811532633646,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,11,0.11849366660629,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,12,0.12188743746706418,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,13,0.10660366075379508,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,14,0.10812682445560183,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,15,0.08604129457048007,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,16,0.08197172837597984,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,17,0.051907731486218314,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,18,0.040065613708325794,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,19,0.03874714246817997,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,2,0.2,0.001,20,0.04760607731129442,0.9333333333333333,0.9166666666666666
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,1,1.1461941599845886,0.7976190476190476,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,2,0.8085505621773856,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,3,0.5644615122250148,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,4,0.4702447014195578,0.8617216117216118,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,5,0.31461896002292633,0.7902930402930404,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,6,0.28920396310942514,0.7902930402930404,0.7976190476190476
