validation_scheme,fold,model,file_id,true_label,predicted_label,test_load,confidence,prob_N,prob_B,prob_IR,prob_OR
group_cv,4,rbf_svm,IR014_2,IR,OR,2,0.4951099971109619,0.02100778691157908,0.025969741416897563,0.4579124745605614,0.4951099971109619
group_cv,4,rbf_svm,IR021_3,IR,IR,3,0.8204130175207148,0.03335080968782385,0.053493001295658364,0.8204130175207148,0.09274317149580308
group_cv,4,rbf_svm,OR014@6_0,OR,B,0,0.7775426215332725,0.026391883037546145,0.7775426215332725,0.029561792167701814,0.1665037032614796
group_cv,4,rbf_svm,OR014@6_3,OR,B,3,0.6153394699262954,0.032580012805881624,0.6153394699262954,0.10357412485445514,0.2485063924133682
group_cv,4,rbf_svm,OR021@6_3,OR,OR,3,0.8879758843896248,0.019314037347167884,0.03684186393730786,0.055868214325899446,0.8879758843896248
group_cv,4,rbf_svm,OR007@12_0,OR,OR,0,0.714503391476861,0.019115377293860574,0.16163761698332507,0.10474361424595319,0.714503391476861
group_cv,4,rbf_svm,OR021@12_3,OR,OR,3,0.8876269636680055,0.017422378070685682,0.021437087945182606,0.07351357031612611,0.8876269636680055
group_cv,4,rbf_svm,OR007@3_3,OR,OR,3,0.8797299653661406,0.016713719130645985,0.04557864371228378,0.057977671790929795,0.8797299653661406
group_cv,4,rbf_svm,OR021@3_3,OR,OR,3,0.8392127064918176,0.01788288146067904,0.03833200566142283,0.10457240638608054,0.8392127064918176
group_cv,4,rbf_svm,N_3,N,N,3,0.6785755745810922,0.6785755745810922,0.11317929355037695,0.10193193195216069,0.10631319991637053
group_cv,4,random_forest,B007_1,B,B,1,0.4007863758730151,0.060753645386819814,0.4007863758730151,0.2200800455038306,0.31837993323633446
group_cv,4,random_forest,B014_1,B,B,1,0.8384027793036954,0.04174418629902501,0.8384027793036954,0.05287266611097881,0.06698036828630057
group_cv,4,random_forest,B021_3,B,B,3,0.7511212087792727,0.00655483870967742,0.7511212087792727,0.14326631198530232,0.09905764052574688
group_cv,4,random_forest,IR007_3,IR,IR,3,0.6902991638859847,0.06994419543870764,0.08318398190045251,0.6902991638859847,0.15657265877485457
group_cv,4,random_forest,IR014_2,IR,OR,2,0.5125449436400903,0.0053737373737373735,0.03950791003746412,0.4425734089487083,0.5125449436400903
group_cv,4,random_forest,IR021_3,IR,IR,3,0.5810535540239328,0.029609090909090908,0.0465123972169513,0.5810535540239328,0.34282495785002476
group_cv,4,random_forest,OR014@6_0,OR,B,0,0.8645346663449212,0.017323062977901683,0.8645346663449212,0.03710132579783034,0.08104094487934671
group_cv,4,random_forest,OR014@6_3,OR,OR,3,0.3232024340221838,0.11236148459383752,0.2851009449437342,0.27933513644024455,0.3232024340221838
group_cv,4,random_forest,OR021@6_3,OR,OR,3,0.8095311034854382,0.011055555555555555,0.07433802695126226,0.10507531400774443,0.8095311034854382
group_cv,4,random_forest,OR007@12_0,OR,OR,0,0.4885215606322644,0.024336953867388652,0.26800457556811863,0.21913690993222845,0.4885215606322644
group_cv,4,random_forest,OR021@12_3,OR,OR,3,0.8140390592230105,0.00875,0.006870588235294118,0.17034035254169583,0.8140390592230105
group_cv,4,random_forest,OR007@3_3,OR,OR,3,0.851511553417941,0.008866666666666667,0.009023529411764706,0.13059825050362808,0.851511553417941
group_cv,4,random_forest,OR021@3_3,OR,OR,3,0.6741100846532871,0.010433333333333334,0.07537128905952438,0.24008529295385603,0.6741100846532871
group_cv,4,random_forest,N_3,N,N,3,0.8305679139523485,0.8305679139523485,0.05245716128111764,0.06347561072664856,0.053499314039885185
group_cv,4,mlp,B007_1,B,B,1,0.9227126836776733,0.0025432470720261335,0.9227126836776733,0.0010724482126533985,0.07367168366909027
group_cv,4,mlp,B014_1,B,B,1,0.9872850775718689,0.0018225377425551414,0.9872850775718689,0.009076597169041634,0.0018157766899093986
group_cv,4,mlp,B021_3,B,B,3,0.7192695736885071,0.0021242289803922176,0.7192695736885071,0.27688148617744446,0.0017247216310352087
group_cv,4,mlp,IR007_3,IR,IR,3,0.9901717901229858,0.0014812391018494964,0.007592995651066303,0.9901717901229858,0.0007539970683865249
group_cv,4,mlp,IR014_2,IR,IR,2,0.9958953261375427,0.0003992179408669472,0.0024344082921743393,0.9958953261375427,0.0012710540322586894
group_cv,4,mlp,IR021_3,IR,IR,3,0.9957447648048401,0.0006347315502353013,0.002905267756432295,0.9957447648048401,0.000715278263669461
group_cv,4,mlp,N_3,N,N,3,0.9975681304931641,0.9975681304931641,0.001271229237318039,0.0006493431283161044,0.0005113304359838367
group_cv,4,mlp,OR007@12_0,OR,OR,0,0.9983782172203064,0.00025643123080953956,0.0003740679530892521,0.0009912543464452028,0.9983782172203064
group_cv,4,mlp,OR007@3_3,OR,OR,3,0.9985036253929138,0.000257937383139506,0.00024332295288331807,0.0009951090905815363,0.9985036253929138
group_cv,4,mlp,OR014@6_0,OR,B,0,0.9951038360595703,0.0010401795152574778,0.9951038360595703,0.0011263774940744042,0.0027296191547065973
group_cv,4,mlp,OR014@6_3,OR,B,3,0.9844018220901489,0.0020245681516826153,0.9844018220901489,0.0004286682524252683,0.01314495224505663
group_cv,4,mlp,OR021@12_3,OR,OR,3,0.9917031526565552,0.0005804281681776047,0.0005025257705710828,0.007213885895907879,0.9917031526565552
group_cv,4,mlp,OR021@3_3,OR,OR,3,0.9975565075874329,0.0006170511478558183,0.00021576332801487297,0.0016106974799185991,0.9975565075874329
group_cv,4,mlp,OR021@6_3,OR,OR,3,0.9986871480941772,0.0003525444190017879,0.0002443399862386286,0.0007159385713748634,0.9986871480941772
